rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,lat,lon,indoor
-101.16887,-113.00589,-98.21129,-115.386795,-95.01787,-90.90095,-95.93635,-95.16609,-114.55934,5.1029186,2.9518943,2.2029152,-8.055493,-34.951313,1.0
-86.539215,-96.10979,-90.586006,-93.6198,-94.53287,-90.95134,-86.635666,-84.18178,-98.18499,4.3511243,3.605304,0.7326584,-8.05391,-34.95406,0.0
-102.13483,-114.12274,-97.348175,-115.79977,-98.45589,-96.49841,-95.02644,-96.65752,-114.54654,5.06028,2.9844,1.9585512,-8.055506,-34.95169,1.0
-107.41462,-114.52882,-105.82605,-104.82801,-97.87903,-97.21387,-98.91532,-98.93422,-114.62444,5.0197563,3.0425005,2.060843,-8.055424,-34.951595,1.0
-111.50144,-104.306786,-104.79985,-108.41209,-103.58511,-101.25206,-103.85222,-108.13967,-114.50395,5.0314164,3.0459664,2.1176395,-8.055506,-34.95169,1.0
-102.582855,-114.42923,-98.219444,-115.42787,-98.5366,-94.609474,-97.25493,-99.81736,-114.44912,5.0470963,3.000224,1.9932418,-8.055506,-34.95169,1.0
-89.62887,-94.14839,-90.01626,-97.76459,-93.79207,-88.63968,-88.67264,-77.38576,-92.74913,5.067497,4.879842,0.33962798,-8.05504,-34.956158,0.0
-95.29635,-97.10263,-97.28378,-100.960884,-94.1963,-92.976845,-99.41512,-99.40806,-114.374374,5.2388296,3.247398,3.0890853,-8.055493,-34.951313,1.0
-100.0459,-114.59824,-97.741005,-115.65034,-101.49763,-95.565216,-98.55532,-101.98394,-114.51072,4.999718,3.064989,2.0749865,-8.055424,-34.951595,1.0
-101.913765,-112.768875,-101.53876,-114.623405,-96.76731,-90.78716,-96.02568,-99.06071,-114.62916,5.0526037,2.9784997,2.1192904,-8.055493,-34.951313,1.0
-103.38156,-110.21052,-107.11502,-111.93597,-97.38534,-91.24185,-97.92766,-100.48448,-114.67475,5.0176096,3.0052714,1.991198,-8.055605,-34.95173,1.0
-90.43065,-91.353226,-92.35682,-100.52383,-86.61177,-78.394005,-96.999466,-79.013824,-99.71635,6.7834215,2.721595,3.4871368,-8.05835,-34.95017,0.0
-101.7636,-113.68635,-99.94141,-115.70814,-97.28261,-98.82529,-96.34234,-100.49525,-114.62376,5.057539,2.969396,2.2371712,-8.055784,-34.95161,1.0
